Dureza;Inicial;Deformada;;;;;Recozida;;;;
;0;10;20;30;40;50;10;20;30;40;50
Média;22;52;64;78;83;89;25;29;35;43;48
Desvio;1;2;1;3;2;2;2;3;1;2;1
