Dureza HRF;Deformação
20.77525513;0
23.22474487;0
22;0
52;10
64;20
78;30
83;40
89;50
54.44948974;10
49.55051026;10
65.22474487;20
62.77525513;20
81.67423461;30
74.32576539;30
85.44948974;40
80.55051026;40
91.44948974;50
86.55051026;50
