Dureza HRF;Desvio;Deformação;a;x1;x3
25;2;10;2,449489743;27,44948974;22,55051026
29;3;20;3,674234614;32,67423461;25,32576539
35;1;30;1,224744871;36,22474487;33,77525513
43;2;40;2,449489743;45,44948974;40,55051026
48;1;50;1,224744871;49,22474487;46,77525513
