Dureza HRB;Tempo
56.55051026;-1
61.44948974;-1
77.44948974;0
72.55051026;0
59;-1
75;0
74;3
68;7
58;15
48;30
47;60
72.77525513;3
65.55051026;7
56.77525513;15
46.77525513;30
44.55051026;60
75.22474487;3
70.44948974;7
59.22474487;15
49.22474487;30
49.44948974;60
