Dureza HRB;Desvio;Tempo;a;x1;x3
74;1;3;1.224744871;72.77525513;75.22474487
68;2;7;2.449489743;65.55051026;70.44948974
58;1;15;1.224744871;56.77525513;59.22474487
48;1;30;1.224744871;46.77525513;49.22474487
47;2;60;2.449489743;44.55051026;49.44948974
