Posicao_mm;Dureza_HRC
0;54
1.6;52
3.2;52
4.8;44
6.4;41.5
8;36
9.6;35
11.2;35
12.8;33
14.4;32.5
16;32
17.6;31
19.2;32
20.8;30.5
22.4;29
24;28
27.2;27
30.4;29
33.6;26
36.8;25
40;24
43.2;24
46.4;23.5
49.6;24
52.8;22
56;23
59.2;20
62.4;23
65.6;24
68.8;20
72;21
75.2;22
78.4;21.5
81.6;20
84.8;20.5
88;20
91.2;19
94.4;20
97.6;20.5
100.8;20
